iter	Logloss
0	0.5172492882
1	0.39806384
2	0.3129665505
3	0.2496977761
4	0.2013611465
5	0.1639789023
6	0.1348058531
7	0.1118891504
8	0.09380213777
9	0.07930982753
10	0.06779311954
11	0.05858848308
12	0.05129413131
13	0.04526335736
14	0.04047189063
15	0.03661120236
16	0.03341134927
17	0.0309379139
18	0.02891044735
19	0.02727571873
20	0.02596606672
21	0.02500294343
22	0.02410075249
23	0.02341104172
24	0.02286399598
25	0.02239279156
26	0.02203883338
27	0.02175828373
28	0.02147363517
29	0.02126549084
30	0.02109983881
31	0.02092895318
32	0.02078551491
33	0.02067183356
34	0.02056274449
35	0.02046642646
36	0.02038427137
37	0.020313057
38	0.02024654869
39	0.02019012389
40	0.02013402485
41	0.02008075167
42	0.02001363568
43	0.01996736929
44	0.01990959383
45	0.01986085541
46	0.01982292359
47	0.01977788944
48	0.01975297179
49	0.01972753154
50	0.0196951454
51	0.01965100547
52	0.01961770719
53	0.01959621993
54	0.01955078456
55	0.01951322843
56	0.01947632489
57	0.01944786307
58	0.01940958432
59	0.01938076076
60	0.01933175403
61	0.01930896199
62	0.01928519427
63	0.01926312949
64	0.01923167284
65	0.0192083679
66	0.01916950185
67	0.01914692128
68	0.01912908889
69	0.01910382979
70	0.01909071477
71	0.01907223611
72	0.01904867939
73	0.01903370978
74	0.0190076731
75	0.01899883116
76	0.01898138111
77	0.01897240424
78	0.01896505367
79	0.01895821751
80	0.01892552445
81	0.01890694822
82	0.01889302608
83	0.01888706606
84	0.0188813679
85	0.01884785309
86	0.01882595485
87	0.01879971956
88	0.01878278807
89	0.018755159
90	0.01873488318
91	0.01871694943
92	0.01870089695
93	0.01868644212
94	0.0186731951
95	0.01865084439
96	0.01862652112
97	0.01861401951
98	0.01858982395
99	0.01857647256
